#{"t_start": 1586204339.4255586, "env_id": "goalcontrol-v2"}
r,l,t 
-23.203487,30,2772.141717
-22.307327,30,2772.517501
-26.439991,30,2772.888256
-21.149086,30,2773.259073
-25.204321,30,2773.660825
-22.166848,30,2774.069607
-16.656472,30,2774.447367
-28.104562,30,2774.854139
-25.452776,30,2775.255924
-25.814818,30,2775.638704
-22.647709,30,2776.029478
-19.576135,30,2776.417225
-19.715325,30,2776.837981
-27.415754,30,2777.274761
-21.192037,30,2777.725487
-19.907357,30,2778.143261
-19.524774,30,2778.53901
-23.87626,30,2778.937773
-20.711598,30,2779.342553
-18.857698,30,2779.819265
-24.826798,30,2780.268036
-18.029124,30,2780.674801
-25.071671,30,2781.072543
-18.912873,30,2781.465317
-23.077345,30,2781.86012
-20.746698,30,2782.259859
-18.531321,30,2782.659659
-11.667684,30,2783.068394
-22.380769,30,2783.448181
-23.552577,30,2783.846954
-27.770406,30,2784.241218
-29.229331,30,2784.62019
-23.557111,30,2785.034627
-26.279467,30,2785.428899
-22.823056,30,2785.825233
-21.577654,30,2786.243834
-24.066509,30,2786.652715
-23.618842,30,2787.088033
-25.302134,30,2787.500355
-26.264444,30,2787.921775
-23.85027,30,2788.349392
-19.778487,30,2788.796512
-27.975558,30,2789.214428
-32.392238,30,2789.621939
-24.875196,30,2790.014794
-29.730132,30,2790.41187
-19.657148,30,2790.84369
-24.990736,30,2791.276902
-120.076553,30,2791.719817
-25.207499,30,2792.166936
-18.51646,30,2792.620325
-25.354709,30,2793.07094
-30.306574,30,2793.507598
-20.379229,30,2793.934564
-20.825984,30,2794.390212
-26.4992,30,2794.823993
-21.060804,30,2795.254745
-22.324122,30,2795.703464
-21.743026,30,2796.129213
-26.363152,30,2796.542974
-23.94635,30,2796.99472
-25.92728,30,2797.412502
-33.381847,30,2797.814259
-20.438567,30,2798.254987
-20.866644,30,2798.672745
-22.98018,30,2799.100499
-30.246049,30,2799.508295
-22.370327,30,2799.908043
-26.531258,30,2800.335789
-26.236372,30,2800.75058
-19.440155,30,2801.157346
-25.312453,30,2801.566111
-26.981734,30,2801.980851
-27.62068,30,2802.403605
-20.426317,30,2802.811361
-14.593956,30,2803.208163
-29.418132,30,2803.598909
-23.829158,30,2804.045682
-23.968185,30,2804.463418
-24.732447,30,2804.868208
-21.228389,30,2805.26298
-21.842402,30,2805.665748
-23.084574,30,2806.090505
-22.794054,30,2806.477268
-26.059957,30,2806.914013
-18.325731,30,2807.336755
-30.184947,30,2807.832469
-28.452327,30,2808.263221
-22.08254,30,2808.681982
-20.516275,30,2809.11776
-21.898976,30,2809.537487
-24.979113,30,2809.97024
-16.546197,30,2810.396
-21.888812,30,2810.874718
-20.190256,30,2811.356441
-26.079488,30,2811.84116
-24.838785,30,2812.297906
-20.619142,30,2812.783622
-17.7129,30,2813.236387
-25.226325,30,2813.673114
-20.486777,30,2814.104864
-18.116592,30,2814.572586
-17.979613,30,2815.027356
-23.8827,30,2815.441092
-27.354305,30,2815.887829
-23.707985,30,2816.324576
-21.579852,30,2816.78632
-20.681192,30,2817.232086
-26.980608,30,2817.683801
-27.800205,30,2818.094589
-25.555498,30,2818.51135
-18.771975,30,2818.934075
-19.85143,30,2819.321867
-23.802333,30,2819.753633
-26.328556,30,2820.155371
-26.08278,30,2820.559141
-27.866601,30,2820.972917
-23.614059,30,2821.366682
-22.52022,30,2821.77145
-22.627262,30,2822.216184
-23.031111,30,2822.645939
-20.474972,30,2823.043739
-26.533317,30,2823.431516
-25.446526,30,2823.811268
-26.954311,30,2824.212037
-23.577831,30,2824.604841
-20.193127,30,2825.010607
-22.545313,30,2825.431335
-20.377456,30,2825.811145
-28.965777,30,2826.238874
-123.455321,30,2826.712596
-23.184985,30,2827.132386
-18.907561,30,2827.518162
-23.38215,30,2827.964881
-26.329657,30,2828.43761
-24.485918,30,2828.87336
-23.314828,30,2829.243169
-19.992779,30,2829.618952
-18.002305,30,2829.999733
-23.553447,30,2830.370521
-21.610819,30,2830.740307
-24.748838,30,2831.163065
-19.781616,30,2831.546842
-21.510142,30,2831.940615
-25.351541,30,2832.318368
-27.77955,30,2832.690183
-22.341066,30,2833.064967
-26.10712,30,2833.447748
-29.549808,30,2833.831526
-22.907045,30,2834.215276
-26.589401,30,2834.590088
-21.60936,30,2835.029835
-25.453337,30,2835.408617
-28.368577,30,2835.801362
-25.827755,30,2836.189168
-21.994434,30,2836.587907
-18.021955,30,2836.978716
-17.42436,30,2837.361492
-23.48738,30,2837.759264
-20.737383,30,2838.161999
-24.989924,30,2838.584756
-23.248193,30,2838.972534
-21.790659,30,2839.367307
-26.898627,30,2839.791068
-19.425698,30,2840.185835
-21.246104,30,2840.623592
-21.365087,30,2841.075324
-27.123446,30,2841.655993
-22.495523,30,2842.128747
-21.174769,30,2842.55447
-19.985213,30,2843.158123
-20.206764,30,2843.755779
-22.760467,30,2844.221512
-23.018078,30,2844.678251
-24.236141,30,2845.166997
-22.383949,30,2845.795603
-28.860687,30,2846.250368
-23.454289,30,2846.644115
-24.6062,30,2847.194804
-21.016625,30,2847.717497
-31.543275,30,2848.151248
-23.922103,30,2848.542053
-28.243498,30,2848.942822
-24.737395,30,2849.378572
-24.34668,30,2849.754354
-21.154272,30,2850.134135
-15.451703,30,2850.539901
-22.570208,30,2850.934675
-27.945716,30,2851.314456
-26.735886,30,2851.687219
-23.03483,30,2852.081014
-25.395398,30,2852.477756
-24.441371,30,2852.875534
-21.326348,30,2853.303292
-24.787238,30,2853.690056
-26.323947,30,2854.089827
-17.001284,30,2854.472637
-15.35819,30,2854.875372
-27.382207,30,2855.262162
-24.711971,30,2855.674913
-26.271174,30,2856.100697
-23.212401,30,2856.517459
-20.600691,30,2856.911216
-26.634461,30,2857.359972
-28.893394,30,2857.872646
-31.726776,30,2858.29741
-27.028816,30,2858.705169
-18.987785,30,2859.100948
-28.661235,30,2859.498718
-20.104441,30,2859.899511
-24.809432,30,2860.288287
-29.326135,30,2860.692032
-22.840654,30,2861.081327
-23.833302,30,2861.476137
-25.778797,30,2861.874856
-25.241508,30,2862.268114
-26.473069,30,2862.673122
-24.859807,30,2863.064794
-23.247356,30,2863.447771
-27.568089,30,2863.850459
-24.57624,30,2864.252511
-20.164901,30,2865.072061
-27.264162,30,2865.480531
-25.306478,30,2865.914145
-19.284294,30,2866.359645
-19.959407,30,2866.770751
-27.526226,30,2867.187184
-25.231665,30,2867.622092
-19.92038,30,2868.113962
-20.450105,30,2868.533015
-23.888412,30,2868.959376
-25.061932,30,2869.361875
-22.939112,30,2869.792158
-23.118857,30,2870.211229
-21.48638,30,2870.607109
-23.033564,30,2871.002329
-24.393633,30,2871.420698
-19.152883,30,2871.85563
-19.033399,30,2872.275365
-20.708207,30,2872.684484
-22.512287,30,2873.092942
-24.99698,30,2873.506665
-125.594279,30,2873.913807
-26.458837,30,2874.311005
-26.396652,30,2874.700956
-18.656126,30,2875.118182
-23.010525,30,2875.522973
-19.457641,30,2875.947705
-23.543957,30,2876.377451
-25.581887,30,2876.837215
-16.628728,30,2877.273934
-18.810244,30,2877.721674
-29.167266,30,2878.149459
-25.112611,30,2878.565203
-17.149794,30,2878.989944
-22.387776,30,2879.415707
-28.231294,30,2879.825464
-30.551342,30,2880.241225
-20.631082,30,2880.673006
-21.009977,30,2881.11475
-21.442916,30,2881.527484
-23.978952,30,2881.935278
-24.69028,30,2882.344019
-25.017688,30,2882.757775
-20.036252,30,2883.166569
-22.782598,30,2883.559343
-26.836793,30,2883.967111
-19.150985,30,2884.359851
-29.199839,30,2884.759622
-28.003134,30,2885.163419
-20.106305,30,2885.597141
-26.227727,30,2886.003934
-22.557879,30,2886.393711
-24.235143,30,2886.795458
-117.626854,30,2887.193221
-18.572355,30,2887.594989
-25.495621,30,2888.028738
-21.48953,30,2888.470515
-29.004635,30,2889.133105
-19.120924,30,2889.726768
-22.054621,30,2890.239467
-25.774471,30,2890.526322
-27.704156,30,2890.895087
-19.20263,30,2891.283865
-24.09366,30,2891.670672
-18.401413,30,2892.065415
-17.804921,30,2892.457218
-24.482633,30,2892.848993
-26.528137,30,2893.228749
-23.509339,30,2893.640537
-19.455519,30,2894.010324
-22.790639,30,2894.459034
-25.87361,30,2894.882789
-19.963431,30,2895.28156
-35.385828,30,2895.725314
-21.260051,30,2896.155056
-27.461196,30,2896.642785
-19.781656,30,2897.111537
-17.838831,30,2897.492289
-25.289225,30,2897.880065
-22.495227,30,2898.280864
-19.257327,30,2898.695625
-20.510264,30,2899.075376
-21.959735,30,2899.447192
-26.972904,30,2899.813981
-20.140227,30,2900.185767
-23.364832,30,2900.552526
-22.405317,30,2900.923313
-20.179607,30,2901.301095
-22.94723,30,2901.670913
-21.10226,30,2902.075655
-24.527261,30,2902.506402
-18.472898,30,2902.961168
-24.715272,30,2903.362937
-23.228563,30,2903.747692
-17.65678,30,2904.144487
-25.549076,30,2904.510252
-21.267337,30,2904.894025
-24.590195,30,2905.264841
-23.445919,30,2905.634629
-26.840996,30,2906.007413
-17.353041,30,2906.393162
-24.288062,30,2906.762978
-25.282283,30,2907.132765
-27.415896,30,2907.513546
-20.291333,30,2907.913317
-28.134928,30,2908.298078
-24.900722,30,2908.67985
-18.024422,30,2909.053659
-25.801264,30,2909.424446
-24.820106,30,2909.792205
-19.578346,30,2910.166018
-21.44627,30,2910.565763
-18.529037,30,2910.966557
-23.193635,30,2911.358469
-25.900552,30,2911.723261
-25.084686,30,2912.097045
-22.282854,30,2912.460835
-21.311821,30,2912.848582
-27.004744,30,2913.272338
-24.350157,30,2913.649151
-21.865182,30,2914.017939
-22.33074,30,2914.383728
-25.205251,30,2914.758513
-28.847802,30,2915.141291
-29.098297,30,2915.520073
-25.865033,30,2915.901853
-20.332676,30,2916.267643
-22.165082,30,2916.681374
-34.150191,30,2917.108129
-24.304304,30,2917.501903
-27.303179,30,2917.959637
-30.826693,30,2918.540303
-19.442867,30,2919.052015
-24.305301,30,2919.518739
-23.724168,30,2919.976484
-17.551627,30,2920.520171
-23.29916,30,2920.995897
-25.243844,30,2921.540575
-27.450856,30,2922.009333
-19.974133,30,2922.374125
-20.678731,30,2922.744912
-21.393094,30,2923.155652
-24.616241,30,2923.546417
-28.477348,30,2923.943192
-24.243636,30,2924.323003
-21.486512,30,2924.710751
-25.977166,30,2925.097556
-26.780991,30,2925.469313
-17.355334,30,2925.922078
-26.86695,30,2926.440783
-18.286075,30,2926.937498
-21.434655,30,2927.369248
-23.395753,30,2927.845974
-27.181256,30,2928.246712
-23.363564,30,2928.627523
-24.614517,30,2929.132203
-22.933821,30,2929.595934
-27.324709,30,2929.97075
-24.394321,30,2930.345534
-16.748601,30,2930.713292
-23.480385,30,2931.087077
-18.162807,30,2931.457893
-26.867779,30,2931.833677
-27.152403,30,2932.24544
-20.779433,30,2932.617227
-20.319231,30,2933.006001
-27.90847,30,2933.39075
-24.71854,30,2933.780555
-21.908595,30,2934.168333
-23.106621,30,2934.563105
-22.844145,30,2934.978865
-25.676206,30,2935.366625
-23.050679,30,2935.749423
-21.676875,30,2936.140196
-19.546839,30,2936.522946
-22.24723,30,2936.926729
-25.663858,30,2937.319517
-20.843259,30,2937.720287
-26.956782,30,2938.108041
-19.019673,30,2938.498808
-29.09383,30,2938.904604
-18.386184,30,2939.305355
-21.668528,30,2939.710111
-24.3124,30,2940.107911
-22.709629,30,2940.495688
-118.504983,30,2940.894458
-21.182904,30,2941.29021
-22.951507,30,2941.688001
-28.431066,30,2942.093248
-22.181384,30,2942.471869
-15.772535,30,2942.883629
-26.91648,30,2943.282084
-17.653876,30,2943.665795
-24.886962,30,2944.071715
-28.597212,30,2944.468312
-21.914979,30,2944.888545
-27.546877,30,2945.314576
-19.258385,30,2945.716911
-27.388333,30,2946.124264
-18.382638,30,2946.521549
-25.18551,30,2946.941103
-22.891523,30,2947.339127
-29.828125,30,2947.761541
-25.464691,30,2948.18327
-21.487766,30,2948.606379
-20.988068,30,2949.020929
-24.451902,30,2949.453384
-23.253427,30,2949.89585
-22.497511,30,2950.335508
-21.561801,30,2950.807387
-35.637875,30,2951.274258
-128.461009,30,2951.690217
-25.596787,30,2952.139885
-25.206599,30,2952.584547
-20.654958,30,2953.023444
-19.506569,30,2953.426496
-25.950858,30,2953.880468
-24.848122,30,2954.285075
-24.687239,30,2954.701864
-24.452043,30,2955.109599
-25.229092,30,2955.503374
-22.196316,30,2955.898176
-24.406043,30,2956.314935
-23.081727,30,2956.765654
-20.022847,30,2957.211397
-21.051692,30,2957.674152
-26.90149,30,2958.109872
-22.454374,30,2958.540625
-25.17374,30,2958.984369
-27.886959,30,2959.405136
-19.161554,30,2959.86586
-20.616382,30,2960.294642
-22.498739,30,2960.714401
-21.361637,30,2961.163143
-22.932208,30,2961.588897
-19.665593,30,2961.98264
-20.753082,30,2962.390435
-22.965514,30,2962.797202
-21.638537,30,2963.205965
-23.51332,30,2963.607738
-24.164806,30,2964.007504
-19.738539,30,2964.392282
-15.310403,30,2964.837996
-26.761842,30,2965.260762
-26.35567,30,2965.682522
-20.133104,30,2966.136278
-25.075977,30,2966.556005
-31.861886,30,2966.997782
-21.18778,30,2967.392554
-23.552941,30,2967.777317
-22.533794,30,2968.191094
-16.76895,30,2968.579871
-18.920707,30,2969.01459
-23.317545,30,2969.43338
-15.666971,30,2969.893983
-22.961911,30,2970.312773
-20.464535,30,2970.759487
-22.133619,30,2971.16426
-26.073731,30,2971.580014
-20.692951,30,2971.975815
-22.71143,30,2972.367562
-25.716647,30,2972.764332
-23.36513,30,2973.184119
-26.118387,30,2973.652831
-23.523405,30,2974.059592
-21.223252,30,2974.476352
-18.435695,30,2974.896133
-20.435576,30,2975.310871
-28.973057,30,2975.789589
-27.587166,30,2976.213351
-26.380407,30,2976.651092
-29.999562,30,2977.086871
-23.531162,30,2977.521605
-23.978443,30,2977.936381
-24.595399,30,2978.356108
-30.172182,30,2978.782865
-31.544228,30,2979.199625
-27.623609,30,2979.643369
-17.816111,30,2980.05916
-29.584672,30,2980.459901
-29.281402,30,2980.889662
-20.130888,30,2981.322432
-24.728582,30,2981.743166
-25.808193,30,2982.164917
-25.720096,30,2982.595669
-23.807601,30,2983.025425
-21.836559,30,2983.429217
-23.633435,30,2983.838981
-18.791103,30,2984.236753
-31.351799,30,2984.646486
-25.671601,30,2985.07725
-23.407866,30,2985.490002
-22.788707,30,2985.916754
-19.144126,30,2986.340541
-21.119367,30,2986.742309
-19.799921,30,2987.142078
-22.281347,30,2987.526859
-25.378667,30,2987.953588
-21.264558,30,2988.363376
-20.266755,30,2988.75615
-20.766178,30,2989.182903
-124.094086,30,2989.625617
-20.323463,30,2990.032385
-24.073147,30,2990.420161
-20.73261,30,2990.822958
-24.431321,30,2991.225704
-23.767417,30,2991.623497
-21.064513,30,2992.009246
-23.451864,30,2992.428004
-30.836736,30,2992.842795
-26.744925,30,2993.248561
-27.099554,30,2993.63334
-17.53778,30,2994.039077
-26.717461,30,2994.433878
-26.988793,30,2994.833636
-17.248245,30,2995.225423
-26.273299,30,2995.614178
-20.398564,30,2996.002975
-20.075679,30,2996.427708
-18.517782,30,2996.882438
-23.860711,30,2997.311198
-19.157472,30,2997.721956
-26.353834,30,2998.13075
-17.727493,30,2998.511502
-19.194724,30,2998.906273
-32.009899,30,2999.303045
-127.984052,30,2999.692819
-26.489562,30,3000.130569
-26.589237,30,3000.552355
-25.491981,30,3000.949097
-34.957199,30,3001.332883
-22.404988,30,3001.735642
-20.885669,30,3002.128446
-24.163608,30,3002.550204
-28.270631,30,3003.338752
-21.788871,30,3003.731524
-17.630689,30,3004.146285
-24.23719,30,3004.592012
-22.96892,30,3004.995767
-30.66173,30,3005.395541
-24.565801,30,3005.819293
-21.557088,30,3006.400957
-21.452766,30,3006.910663
-21.439754,30,3007.379396
-23.536238,30,3007.8841
-26.553813,30,3008.263885
-20.294138,30,3008.638697
-27.397801,30,3009.012482
-24.987329,30,3009.41625
-26.549984,30,3009.801028
-20.492685,30,3010.194802
-118.938608,30,3010.585553
-25.581773,30,3011.006335
-17.854824,30,3011.389114
-21.376244,30,3011.768895
-29.237041,30,3012.173639
-25.670836,30,3012.562416
-26.365902,30,3013.009181
-20.120196,30,3013.504864
-25.496312,30,3014.02957
-20.547028,30,3014.420368
-25.082425,30,3014.804117
-22.928902,30,3015.172934
-21.267056,30,3015.542722
-20.6737,30,3015.912508
-26.295218,30,3016.327246
-19.744224,30,3016.735034
-22.575996,30,3017.106791
-29.149798,30,3017.47061
-22.596034,30,3017.916323
-20.580932,30,3018.30713
-19.706052,30,3018.687878
-28.219964,30,3019.063693
-23.342658,30,3019.516403
-22.054481,30,3020.085076
-26.70762,30,3020.637757
-32.848451,30,3021.274396
-19.55054,30,3021.701144
-27.477953,30,3022.079934
-24.493249,30,3022.52267
-19.095779,30,3022.960422
-21.844013,30,3023.505105
-22.013727,30,3024.160734
-24.322667,30,3024.566501
-22.721639,30,3024.943275
-26.289112,30,3025.365065
-20.920451,30,3025.75284
-24.845446,30,3026.159606
-22.021274,30,3026.594324
-22.154965,30,3027.063057
-26.596909,30,3027.462855
-21.90071,30,3027.834611
-16.103699,30,3028.221396
-27.071787,30,3028.663134
-28.802161,30,3029.03495
-28.791175,30,3029.450681
-22.762223,30,3029.887429
-21.601401,30,3030.257216
-20.204208,30,3030.623006
-30.126943,30,3030.987824
-27.968365,30,3031.355614
-23.75712,30,3031.722402
