#{"t_start": 1586411061.2990344, "env_id": "velocitycontrol-v1"}
r,l,t 
16.081888,30,11688.775977
12.888739,30,11689.126776
-290.919125,30,11689.469577
9.295071,30,11689.817346
15.387457,30,11690.16115
9.286432,30,11690.505982
11.469163,30,11690.85578
9.095844,30,11691.197583
11.68318,30,11691.543384
13.626759,30,11691.903148
11.022275,30,11692.24798
8.739556,30,11692.593781
12.79343,30,11692.945577
14.608298,30,11693.290379
17.007035,30,11693.635181
10.19295,30,11693.987949
11.539304,30,11694.329781
11.369051,30,11694.672584
9.265644,30,11695.031377
9.937817,30,11695.380178
13.650329,30,11695.723979
11.469379,30,11696.072778
10.0191,30,11696.41755
9.44238,30,11696.76538
9.732389,30,11697.114151
9.484896,30,11697.45998
14.984025,30,11697.808758
14.037834,30,11698.154582
10.353139,30,11698.498383
15.345002,30,11698.849182
10.643218,30,11699.194983
11.210528,30,11699.540784
-190.386713,30,11700.240381
12.158494,30,11700.582184
9.09763,30,11700.947944
9.26874,30,11701.291776
8.475777,30,11701.632581
11.637586,30,11701.984378
11.540944,30,11702.329179
11.389403,30,11702.673952
9.105622,30,11703.017753
10.249469,30,11703.365554
8.875112,30,11703.710362
9.258988,30,11704.067179
9.190194,30,11704.408954
9.551524,30,11704.756753
16.550388,30,11705.105582
19.983532,30,11705.449385
11.417429,30,11705.838161
9.454198,30,11706.203952
14.168952,30,11706.572738
17.868756,30,11706.942525
13.358647,30,11707.302296
12.904334,30,11707.671107
21.162553,30,11708.052888
9.636335,30,11708.419677
9.221175,30,11708.784436
10.252677,30,11709.159219
8.987528,30,11709.521019
23.634125,30,11709.90582
12.156029,30,11710.267581
12.828818,30,11710.654367
9.497231,30,11711.015182
13.181384,30,11711.393965
12.909296,30,11711.777714
9.819898,30,11712.16752
11.05848,30,11712.54727
10.055816,30,11712.923086
18.235756,30,11713.281878
30.0,30,11713.639672
9.949415,30,11714.007461
-85.649205,30,11714.370252
29.63346,30,11714.717024
10.176303,30,11715.071848
10.931243,30,11715.449632
8.444705,30,11715.819396
10.632529,30,11716.187207
20.208098,30,11716.551997
15.368469,30,11716.907792
12.645485,30,11717.260589
10.320242,30,11717.610388
9.6204,30,11717.961186
10.499974,30,11718.311954
8.644317,30,11718.661783
8.877705,30,11719.025574
13.620973,30,11719.377371
10.016553,30,11719.732145
11.959596,30,11720.10995
9.135514,30,11720.47574
15.886059,30,11720.841529
13.006963,30,11721.213293
9.529046,30,11721.580082
9.947022,30,11721.941899
9.301172,30,11722.305688
14.207983,30,11722.672477
11.627125,30,11723.03024
11.640255,30,11723.394031
13.601381,30,11723.769814
10.290503,30,11724.12664
13.548592,30,11724.471441
9.385772,30,11724.81622
10.936722,30,11725.182032
12.798556,30,11725.547822
10.776105,30,11725.929602
22.250101,30,11726.304355
12.55787,30,11726.751099
10.841903,30,11727.240819
9.26377,30,11727.676568
20.361868,30,11728.075338
11.979197,30,11728.41817
11.344431,30,11728.772937
13.137642,30,11729.127762
10.949033,30,11729.470536
9.826643,30,11729.817336
10.181713,30,11730.17416
15.60833,30,11730.518961
10.846869,30,11730.874758
8.804436,30,11731.222558
14.647369,30,11731.568358
8.641359,30,11731.917128
14.212019,30,11732.258961
11.353718,30,11732.602764
9.557567,30,11732.947535
10.751545,30,11733.292366
8.367005,30,11733.638167
10.786741,30,11733.993933
21.569453,30,11734.339765
11.429368,30,11734.681567
10.474028,30,11735.02537
12.098364,30,11735.370172
-10.818081,30,11735.719941
8.750656,30,11736.079763
9.601261,30,11736.422565
9.734183,30,11736.773334
-69.143115,30,11737.119135
15.867329,30,11737.460968
10.095313,30,11737.808735
10.591989,30,11738.160536
9.513589,30,11738.507366
17.300721,30,11738.874155
9.720546,30,11739.21393
10.416568,30,11739.557761
8.577004,30,11739.913557
15.353488,30,11740.261328
9.239025,30,11740.602161
11.807662,30,11740.953929
8.764547,30,11741.29973
10.7772,30,11741.642562
14.183223,30,11741.999358
14.136238,30,11742.34313
16.061907,30,11742.695956
15.156747,30,11743.046755
10.056756,30,11743.386559
11.390919,30,11743.738357
9.567536,30,11744.094152
9.729953,30,11744.436955
9.440954,30,11744.781727
9.742175,30,11745.128557
15.692314,30,11745.475328
9.569742,30,11745.829154
9.910918,30,11746.180922
11.418542,30,11746.580899
11.124007,30,11746.930697
9.333098,30,11747.2765
9.739666,30,11747.617302
12.909845,30,11747.967101
9.687925,30,11748.310903
9.874675,30,11748.655675
11.952167,30,11749.0125
-129.345774,30,11749.354274
10.554745,30,11749.699105
12.765711,30,11750.045876
9.720418,30,11750.38568
17.878274,30,11750.73251
12.224435,30,11751.08031
9.669754,30,11751.424083
8.494393,30,11751.771912
14.51914,30,11752.12468
10.259189,30,11752.467512
8.784975,30,11752.817281
13.975513,30,11753.159114
11.246621,30,11753.500918
8.325977,30,11753.853715
9.309454,30,11754.197516
18.998206,30,11754.540297
10.060924,30,11754.896116
11.850506,30,11755.243915
11.325241,30,11755.587717
12.430943,30,11755.933519
16.305034,30,11756.27732
13.133617,30,11756.622092
9.564938,30,11756.977918
9.134792,30,11757.321697
10.428422,30,11757.663493
15.564459,30,11758.012322
10.449354,30,11758.354125
-8.919618,30,11758.697927
10.916184,30,11759.05872
11.723943,30,11759.404521
11.472089,30,11759.750293
9.952573,30,11760.097123
11.603284,30,11760.440925
10.006928,30,11760.793689
11.606394,30,11761.149517
-29.714609,30,11761.494319
10.7584,30,11761.844118
12.120311,30,11762.191918
8.325346,30,11762.53669
16.730695,30,11762.891765
15.392807,30,11763.239563
15.645397,30,11763.586365
8.972065,30,11763.940161
10.532519,30,11764.280964
10.181434,30,11764.625766
9.44072,30,11764.974565
9.551688,30,11765.318368
9.479703,30,11765.66317
19.337074,30,11766.017965
14.339835,30,11766.363736
13.467449,30,11766.707568
9.983058,30,11767.052371
8.417353,30,11767.395172
11.761263,30,11767.742972
9.715577,30,11768.088744
16.250822,30,11768.433575
10.130769,30,11768.78734
10.884118,30,11769.145166
8.737975,30,11769.487969
-147.005334,30,11769.830772
14.158316,30,11770.175573
11.094723,30,11770.521374
18.381283,30,11770.867146
9.587781,30,11771.210978
11.116109,30,11771.554779
13.952179,30,11771.915572
-168.756729,30,11772.259374
13.872925,30,11772.602177
-9.251329,30,11772.953945
12.568393,30,11773.297778
14.161542,30,11773.644578
11.788216,30,11774.001374
9.447338,30,11774.346174
10.938357,30,11774.691975
9.981178,30,11775.039776
10.05734,30,11775.380578
9.350779,30,11775.72638
-50.828827,30,11776.086143
11.108965,30,11776.430945
12.769829,30,11776.773777
10.20188,30,11777.120555
10.03456,30,11777.467378
8.920599,30,11777.818147
10.107648,30,11778.167975
11.612501,30,11778.511747
8.356653,30,11778.862576
12.815282,30,11779.205349
9.257851,30,11779.55018
10.963889,30,11779.893953
12.117462,30,11780.237754
11.686305,30,11780.583585
8.342404,30,11780.938352
9.788511,30,11781.282184
9.892998,30,11781.686921
9.769287,30,11782.06571
9.733058,30,11782.41753
10.604411,30,11782.7653
14.821096,30,11783.139116
9.510598,30,11783.493911
11.586973,30,11783.839712
13.343583,30,11784.181515
24.938431,30,11784.525318
8.550275,30,11784.877115
11.380836,30,11785.261895
11.190302,30,11785.605699
12.527676,30,11785.955497
11.033207,30,11786.300299
9.181124,30,11786.641071
10.037585,30,11787.001894
30.0,30,11787.348694
9.420608,30,11787.692499
10.861606,30,11788.046263
8.150233,30,11788.390065
8.92485,30,11788.737894
14.182404,30,11789.080697
10.72295,30,11789.421503
8.453709,30,11789.768303
11.767433,30,11790.125096
15.903613,30,11790.4669
9.902005,30,11790.809702
14.991147,30,11791.156505
10.331081,30,11791.502306
13.804897,30,11791.8571
9.682923,30,11792.201904
10.249612,30,11792.545705
11.439669,30,11792.8985
8.973757,30,11793.241305
9.857614,30,11793.58111
13.256242,30,11793.939904
8.491532,30,11794.287702
-9.431071,30,11794.632505
10.344896,30,11794.979304
9.148218,30,11795.323076
9.426393,30,11795.667877
10.808106,30,11796.023703
10.848734,30,11796.364508
9.116789,30,11796.709308
12.231643,30,11797.05611
7.975044,30,11797.399913
16.923331,30,11797.745714
8.814566,30,11798.097512
9.987728,30,11798.442313
8.873736,30,11798.801073
-9.447461,30,11799.144907
10.742278,30,11799.48768
-29.426092,30,11799.840477
10.615997,30,11800.190276
8.612435,30,11800.532111
10.124977,30,11800.875912
9.240603,30,11801.221713
-48.306635,30,11801.566484
30.0,30,11801.911316
10.000067,30,11802.257087
11.989114,30,11802.609916
10.230214,30,11803.008684
9.45392,30,11803.349489
21.484222,30,11803.69329
13.49088,30,11804.048087
15.558153,30,11804.391888
11.564785,30,11804.732693
13.725927,30,11805.080492
8.547555,30,11805.428292
9.554974,30,11805.795081
9.974641,30,11806.194818
10.017962,30,11806.581628
11.131915,30,11806.949387
10.01095,30,11807.29322
9.789879,30,11807.634023
9.508125,30,11807.988789
22.245028,30,11808.330622
8.849476,30,11808.679393
10.051364,30,11809.033189
10.776413,30,11809.38002
10.281976,30,11809.730817
9.573768,30,11810.078587
12.297318,30,11810.42342
9.565237,30,11810.773217
10.167312,30,11811.130012
14.835714,30,11811.474814
18.573587,30,11811.820585
11.380453,30,11812.163388
9.246934,30,11812.513216
22.440783,30,11812.87198
10.333547,30,11813.216782
12.786525,30,11813.559614
18.503576,30,11813.918408
10.559485,30,11814.261211
12.477014,30,11814.608012
12.882082,30,11814.952813
22.552779,30,11815.302611
8.719045,30,11815.644415
8.109642,30,11816.006207
9.264287,30,11816.34898
11.504384,30,11816.694811
10.543422,30,11817.043587
13.054878,30,11817.387383
15.715714,30,11818.085981
14.732886,30,11818.429812
10.470125,30,11818.780581
11.932279,30,11819.127411
12.768212,30,11819.469215
8.769799,30,11819.816015
14.9692,30,11820.157818
10.94135,30,11820.497593
8.223659,30,11820.846391
11.175301,30,11821.196221
17.89533,30,11821.538024
10.025331,30,11821.902785
10.143445,30,11822.246587
12.295562,30,11822.598415
12.406507,30,11822.940218
11.076346,30,11823.281991
9.294112,30,11823.625823
11.478886,30,11823.981589
8.046666,30,11824.326421
9.317458,30,11824.668194
8.857894,30,11825.014024
9.196086,30,11825.359826
9.447393,30,11825.703634
10.173454,30,11826.057424
14.118192,30,11826.401227
10.303437,30,11826.758991
21.998215,30,11827.102794
9.556989,30,11827.443627
8.858481,30,11827.789428
12.965077,30,11828.145194
-6.792568,30,11828.488026
12.267059,30,11828.832827
11.092249,30,11829.179628
9.792547,30,11829.52443
9.489455,30,11829.879196
12.527783,30,11830.224998
16.727424,30,11830.570827
14.192424,30,11830.916599
10.002044,30,11831.262401
10.344097,30,11831.602234
9.927272,30,11831.958
14.278531,30,11832.301802
9.660633,30,11832.646634
9.234495,30,11832.989436
8.689474,30,11833.333239
18.441133,30,11833.67804
10.021414,30,11834.04283
8.480068,30,11834.387632
12.61542,30,11834.731405
11.821848,30,11835.076236
9.371,30,11835.419009
12.46789,30,11835.76584
-10.528189,30,11836.115638
9.37722,30,11836.46244
9.133315,30,11836.80724
9.878097,30,11837.149043
11.840142,30,11837.490847
11.882985,30,11837.845643
11.234582,30,11838.191446
9.547885,30,11838.533247
8.798397,30,11838.879018
11.995121,30,11839.225819
9.216351,30,11839.566623
11.457346,30,11839.922448
11.785763,30,11840.265251
15.339547,30,11840.610052
9.494476,30,11840.956823
12.407111,30,11841.300625
10.641035,30,11841.645427
9.437499,30,11842.003221
9.800368,30,11842.346024
12.488605,30,11842.687857
12.029679,30,11843.032658
14.282511,30,11843.37946
12.074504,30,11843.72726
10.254984,30,11844.081055
9.300632,30,11844.430854
11.444903,30,11844.790624
9.972647,30,11845.135449
11.747192,30,11845.478222
10.519214,30,11845.840014
12.738595,30,11846.213797
12.031893,30,11846.574591
15.764463,30,11846.918423
8.68283,30,11847.262225
10.538987,30,11847.610025
12.24445,30,11847.96682
9.735103,30,11848.307623
8.908546,30,11848.653395
8.959464,30,11849.003224
9.278085,30,11849.349025
9.23597,30,11849.688829
11.076501,30,11850.045624
9.247585,30,11850.390425
14.270206,30,11850.73223
12.008379,30,11851.074032
15.301099,30,11851.417804
11.427702,30,11851.764635
10.760562,30,11852.110437
12.898193,30,11852.45221
11.92468,30,11852.798008
9.77482,30,11853.148839
14.066296,30,11853.496609
9.994773,30,11853.84144
11.092539,30,11854.184243
17.964961,30,11854.527046
10.673546,30,11854.886838
21.142997,30,11855.243633
10.416761,30,11855.601674
13.583684,30,11855.953471
-89.904215,30,11856.306268
9.900246,30,11856.653068
9.698585,30,11857.013861
11.696328,30,11857.36266
13.85861,30,11857.705446
9.732867,30,11858.051234
9.807337,30,11858.395066
9.884847,30,11858.756828
10.51116,30,11859.11965
8.480723,30,11859.462452
18.714214,30,11859.811219
10.363275,30,11860.157053
10.075124,30,11860.502824
16.46287,30,11860.845627
9.721553,30,11861.190435
13.401454,30,11861.539257
-180.191881,30,11861.895022
9.828951,30,11862.241823
10.148348,30,11862.583657
9.56956,30,11862.941451
10.225233,30,11863.286252
10.693483,30,11863.629055
9.95976,30,11863.984821
14.522572,30,11864.334649
9.984023,30,11864.676455
-30.288515,30,11865.020225
13.58475,30,11865.364058
11.108667,30,11865.710828
10.795346,30,11866.066623
10.354842,30,11866.412454
14.218389,30,11866.755258
11.140609,30,11867.107055
8.981701,30,11867.451856
11.504379,30,11867.798625
8.347576,30,11868.153453
9.991294,30,11868.500253
9.996725,30,11868.844056
9.701262,30,11869.188827
10.998717,30,11869.53166
19.109631,30,11869.882457
9.033716,30,11870.230235
-10.787068,30,11870.57506
8.785227,30,11870.929855
12.319093,30,11871.277654
13.0086,30,11871.624455
9.587354,30,11871.970256
19.167913,30,11872.316059
9.223251,30,11872.661858
13.648782,30,11873.008659
23.82871,30,11873.350432
9.475113,30,11873.693235
9.064382,30,11874.057026
10.940403,30,11874.407825
13.904991,30,11874.753654
9.968855,30,11875.098426
8.017649,30,11875.445228
12.132548,30,11875.786061
9.925092,30,11876.131832
9.133165,30,11876.477663
9.953579,30,11876.830461
10.000743,30,11877.180259
9.139003,30,11877.524062
9.593243,30,11877.871861
9.373766,30,11878.216664
23.960473,30,11878.560465
11.301117,30,11878.91523
8.28181,30,11879.263061
8.539326,30,11879.607862
9.496324,30,11879.955662
30.0,30,11880.297466
10.403455,30,11880.642267
17.98843,30,11880.990067
22.205129,30,11881.331841
-11.511906,30,11881.673651
14.38626,30,11882.034437
10.990775,30,11882.380267
28.865266,30,11882.72407
11.368479,30,11883.071847
11.065774,30,11883.415642
9.756157,30,11883.763471
12.607591,30,11884.125232
9.269987,30,11884.472065
14.068033,30,11884.817867
10.699602,30,11885.162667
13.418682,30,11885.50544
11.285396,30,11885.856268
9.570685,30,11886.205037
12.065115,30,11886.551867
16.685567,30,11886.903636
8.248669,30,11887.245469
9.201053,30,11887.587271
11.600714,30,11887.943037
10.473007,30,11888.28684
12.113039,30,11888.628673
9.051626,30,11888.974474
8.398266,30,11889.322274
11.656593,30,11889.664077
